CSD refcode,name,DOI,source,has_oms,coodinated_molecules,alternative names,elements,modifications,notes
HAFTOZ,haftoz,10.1039/c1cc14594k,CORE,,,,"H, C, N, Ni",,high performance for adsorption-driven chiller by screening (10.1021/acsami.8b09343)
RUVKAV,CuBDDC,10.1021/cg100046j,CORE,,,,"H, C, O, Cu",,high performance for adsorption-driven chiller by screening (10.1021/acsami.8b09343)
XEBHOC,CuTCPPDA,10.1039/b505664k,CORE,,,,"H, C, N, O, Cu",,high performance for adsorption-driven chiller by screening (10.1021/acsami.8b09343)
YUGLES,CuEBTC,10.1039/B917046D,CORE,,,,"H, C, O, Cu",,high performance for adsorption-driven chiller by screening (10.1021/acsami.8b09343)
AJAHID,L8-2BiBr3,10.1039/b902490p,CSD,,,,"H, C, S, Br, Bi",None,pyrene MOF
BOLZIN,NU-1100,10.1002/chem.201402895,CSD,,,,"H, C, O, Zr","Primitive cell, and Adding H atoms Zr6 cluster ",pyrene MOF
CODVAU,ROD8,10.1039/C4CE00279B,CSD,,,,"H, C, O, Cd",Half-occupation atoms and free solvent deleted,pyrene MOF
DOGLIX,SION-19,10.1038/s41467-019-09486-2,CSD,,H2O,,"H, C, N, O, Zn",Half-occupation atoms deleted,pyrene MOF
DOZKIO,JUC-119,10.1021/ic501560z,CSD,,H2O,,"H, C, O, Eu",Adding H atoms (H2O and COOH groups),pyrene MOF
EDUVOO,IRMOF-14,10.1126/science.1067208,CSD,,,,"H, C, O, Zn",Deleting free solvent atoms,pyrene MOF
FIJFUA,MOF-80,10.1021/ja045123o,CSD,,"H2O, DMA",,"H, C, N, O, Tb",,pyrene MOF
FIZPOV,JUC-118,10.1021/cg401887b,CSD,,"H2O, DMSO",,"H, C, O, S, Zn",,pyrene MOF
FIZPUB,JUC-118-1,10.1021/cg401887b,CSD,,H2O,,"H, C, O, Zn",,pyrene MOF
FIZQAI,JUC-118-Cu,10.1021/cg401887b,CSD,,H2O,,"H, C, O, Cu",,pyrene MOF
FOMJOJ,TBAPy BioMOF - 1,10.1021/acs.inorgchem.9b00873,CSD,,,,"H, C, N, O, Zn",,pyrene MOF
GEJPAP,{[Dy4(μ-pytet)(μ4-pytet)2(DMF)20(H2O)2]·4DMF·4H2O}n ,10.1039/c7nj02935g,CSD,,DMA ,,"H, C, N, O, S, Dy",,pyrene MOF
GILFIT,Cd‐TBAPy,10.1002/adma.201803401,CSD,,,,"H, C, O, Cd",,pyrene MOF
HOFWUX,JXNU-5,10.1021/acs.inorgchem.9b00169,CSD,,H2O,,"H, C, O, Eu",,pyrene MOF
HOXSUK,NiII‐TBAPy,10.1002/zaac.201400136,CSD,,H2O,,"H, C, O, Ni",,pyrene MOF
HUDCEQ,NU-505-Zn,10.1021/ic501467w,CSD,,,,"H, C, N, O, Zn",,pyrene MOF
JAZJOK,Ag4(L3)(Pyr)4(H2O)2 ,10.1021/ic050984z,CSD,,,,"H, C, N, O, S, Ag",,pyrene MOF
JURKIS,Mn-L,10.1107/S2052252515012506,CSD,,"H2O, DMF",,"H, C, N, O, Mn",,pyrene MOF
KAMPEW,MIT-26,10.1021/jacs.6b13176,CSD,,H2O,,"H, C, O, Mg",,pyrene MOF
KATTOR,(Me2NH2)[ZnLi(PTCA)(H2O)]}n·n{3DMF·C4H8O2·4H2O},10.1021/acs.inorgchem.6b02407,CSD,,DMA+,,"H, Li, C, N, O, Zn",,pyrene MOF
KATTUX,(Me2NH2)[ZnLi(PTCA)]}n·n{3DMF·5H2O},10.1021/acs.inorgchem.6b02407,CSD,,DMA+,,"H, Li, C, N, O, Zn",,pyrene MOF
KEQJEX,Zn2(TBAPy),10.1021/ja308995t,CSD,,H2O,,"H, C, O, Zn",,pyrene MOF
KEZGII,(CH3)2NH2]4[(UO2)4(TBAPy)3 - 1,10.1021/acs.inorgchem.8b00099,CSD,,,,"H, C, O, U",,pyrene MOF
KUJYUM,Co2(TBAPy),10.1016/j.jssc.2020.121252,CSD,,H2O,,"H, C, O, Co",,pyrene MOF
KUJZAT,Zn2(TBAPy),10.1016/j.jssc.2020.121252,CSD,,H2O,,"H, C, O, Zn",,pyrene MOF
LEVLEF,[Mg16(PTCA)8(m2-H2O)8(H2O)16(dioxane)8](H2O)13(DMF)26,10.1039/c3cc38730e,CSD,,H2O,,"H, C, O, Mg",,pyrene MOF
LIKVIN,(Me2NH2)2[Cd(PTC)]·2H2O,10.1021/acs.cgd.8b01234,CSD,,,,"H, C, O, Cd",,"pyrene MOF, need to add counterions"
LOSBOM,Mg4(L)(DMF)4(H2O)4(DMF)0.5,10.1039/C4RA10835C,CSD,,,,"H, C, N, O, Mg",,pyrene MOF
LURRUM,"In-TBAPy, ROD-7",10.1021/ja906041f,CSD,,"H2O, DMA",,"H, C, O, In",,pyrene MOF
MOWNOE,Zn(TBAPy)1/2(H2O)2,10.1021/acs.inorgchem.9b02203,CSD,,H2O,,"H, C, O, Zn",,pyrene MOF
MUBZUG,Zr6O4(OH)4(L2),10.1002/anie.201406501,CSD,,,,"H, C, O, Zr",,pyrene MOF
NAHDIM,Zn-PLA,10.1039/C5SC03839A,CSD,,DMA+,,"H, C, N, O, Zn",,pyrene MOF
NOCMIC,Sr(μ-DMF)(μ-NDC),10.1021/cg700731d,CSD,,DEF,,"H, C, N, O, Sr",,pyrene MOF
NUHTIW,Cd(PDT)2,10.1039/C9CE00875F,CSD,,,,"H, C, N, S, Cd",,pyrene MOF
NUHTOC,Cd(PDT)2,10.1039/C9CE00875F,CSD,,,,"H, C, N, S, Cd",,pyrene MOF
OFUTUH,Ni8(PTCA)4,10.1002/cplu.201600121,CSD,,H2O,,"H, C, O, Ni",,pyrene MOF
QOTHOY,tdcppy-Co3(μ3-O)(COO)6,10.1039/C4QI00240G,CSD,,H2O,,"H, C, N, O, Co",,pyrene MOF
RUGSOE,{[Cd(TBAPy)(H2O)2]· 4(H2O)}n,10.1002/zaac.201900231,CSD,,H2O,,"H, C, O, Cd",,pyrene MOF
SODJUT,SION-7,10.1039/C9SC01422E,CSD,,H2O,,"H, C, O, Mg",,pyrene MOF
TOZZEQ,Bi-TBAPy,10.1016/S1872-2067(19)63329-2,CSD,,DMA,,"H, C, N, O, Bi",,pyrene MOF
UNUNEY,"NU-1300, big test ",10.1002/anie.201605547,CSD,,,,"H, C, O, U",,pyrene MOF
UZUTAL,Ag2L2(OTf)2,10.1021/ic102441b,CSD,,,,"H, C, O, F, P, S, Ag",,pyrene MOF
VUQLEA,[{Zn2(TBAPy)(H2O)2}·3.5DEF]n,10.1039/C5CC07808C,CSD,,H2O,,"H, C, O, Zn",,pyrene MOF
VUWSEN,LMOF-1,10.1039/c5ta03361f,CSD,,,,"H, C, O, Zr",,pyrene MOF
WAWKUD,JUC-138,10.1021/acs.cgd.6b01864,CSD,,,,"H, C, O, In",,pyrene MOF
WOBQEL,ROD-6,10.1039/C3CC49684H,CSD,,H2O,,"H, C, O, Mn",,pyrene MOF
XIXCOZ,SION-8,10.1002/chem.201805073,CSD,,H2O,,"H, C, O, Ca",,pyrene MOF
XOKQUL,UTSA-72,10.1021/cg500235j,CSD,,DMF,,"H, C, N, O, Zn",,pyrene MOF
YEYBOV,CALF-25,10.1021/ja306812r,CSD,,H2O,,"H, C, O, P, Ba",,pyrene MOF
YOKZEG,3D bioMOF,10.1002/ejic.201900551,CSD,,,,"H, C, N, O, Zn",,pyrene MOF
YOKZIK,3D bioMOF,10.1002/ejic.201900551,CSD,,,,"H, C, N, O, Zn",,"pyrene MOF, duplicate?"
ZEWPID,(CH3)2NH2]4[(UO2)4(TBAPy)3 - 2,10.1021/acs.inorgchem.8b00099,CSD,,,,"H, C, O, U",,pyrene MOF
@AAAAAA,NU-901,acs.chemmater.0c00634,SI,,,,"H, C, O, Zr",,pyrene MOF
@AAAAAB,AlPyr-MOF,10.1038/s41586-019-1798-7,SI,,,,"H, C, O, Al",,pyrene MOF
@AAAAAC,Bi-TBAPy,10.1021/acs.jpcc.9b02709,SI,,,,"H, C, O, Bi",,pyrene MOF
@AAAAAD,Fe-TBAPy,10.1039/c9ra03287h,SI,,,,"H, C, O, Fe",,pyrene MOF
@AAAAAF,TDL-Mg,10.1021/acsami.0c01198,SI,,H2O,,"H, C, O, Mg",,pyrene MOF
@AAAAAG,ACM-1,10.1002/anie.202000158,@AAAAAD,,,,"H, C, O, Ti",,pyrene MOF
